prenom;nom;login;"ECTS acquis";Moyenne;"Choix 1";"Choix 2";"Choix 3";"Choix 4";"Choix 5";"Choix 6";"Choix 7";"Choix 8";password;pseudo;"profile picture";"birth date";adress;"attributed option"
Marcelle;Turpin;MarcelleTurpin@cy-tech.fr;30;14,244;"CS ";"IAC ";"INEM ";"ICC ";"IAP ";"BI ";"HPDA ";VISUA;28xR0f;Marcelle.Turpin;https://i.pinimg.com/736x/4d/3e/d9/4d3ed9632b2134e0b60b9d30f333eee0.jpg;;;CS
Benjamin;Guillou;BenjaminGuillou@cy-tech.fr;30;14,225;"ICC ";"INEM ";"CS ";"IAP ";"IAC ";"VISUA ";"BI ";HPDA;AssLv1;Benjamin.Guillou;https://www.pngplay.com/wp-content/uploads/13/Sad-Pepe-Transparent-Free-PNG.png;;;ICC
Lucas;Renault-Jean;LucasRenault-Jean@cy-tech.fr;30;14,207;"IAC ";"BI ";"ICC ";"CS ";"VISUA ";"IAP ";"INEM ";HPDA;s2GmdM;Lucas.Renault-Jean;https://fastcdn.mobalytics.gg/assets/lol/images/dd/summoner-icons/4568.png;;;IAC
Gabriel;du;Gabrieldu@cy-tech.fr;30;14,198;"ICC ";"IAP ";"HPDA ";"CS ";"IAC ";"VISUA ";"INEM ";BI;RfeP6_;Gabriel.du;https://i.pinimg.com/474x/bf/73/29/bf73292fbc9d0642f16ab20e49b7c9e2.jpg;;;ICC
Anaïs;de;Anaïsde@cy-tech.fr;30;14,185;"VISUA ";"CS ";"INEM ";"IAC ";"BI ";"ICC ";"HPDA ";IAP;aAv@6B;Anaïs.de;https://fac.img.pmdstatic.net/fit/http.3A.2F.2Fprd2-bone-image.2Es3-website-eu-west-1.2Eamazonaws.2Ecom.2FFAC.2Fvar.2Ffemmeactuelle.2Fstorage.2Fimages.2Fanimaux.2Fnews-animaux.2Fpandas-roux-nouvelles-cibles-braconniers-asie-47384.2F14864598-1-fre-FR.2Fpandas-roux-nouvelles-cibles-des-braconniers-en-asie.2Ejpg/1200x1200/quality/80/crop-from/center/pandas-roux-nouvelles-cibles-des-braconniers-en-asie.jpeg;;;VISUA
Agathe;Techer;AgatheTecher@cy-tech.fr;30;14,182;"CS ";"IAC ";"BI ";"ICC ";"INEM ";"VISUA ";"IAP ";HPDA;TYAHBd;Agathe.Techer;https://fac.img.pmdstatic.net/fit/http.3A.2F.2Fprd2-bone-image.2Es3-website-eu-west-1.2Eamazonaws.2Ecom.2FFAC.2Fvar.2Ffemmeactuelle.2Fstorage.2Fimages.2Fanimaux.2Fnews-animaux.2Fpandas-roux-nouvelles-cibles-braconniers-asie-47384.2F14864598-1-fre-FR.2Fpandas-roux-nouvelles-cibles-des-braconniers-en-asie.2Ejpg/1200x1200/quality/80/crop-from/center/pandas-roux-nouvelles-cibles-des-braconniers-en-asie.jpeg;;;CS
Étienne;du;Étiennedu@cy-tech.fr;30;14,17;"CS ";"IAC ";"INEM ";"VISUA ";"BI ";"ICC ";"IAP ";HPDA;xo0M_z;Étienne.du;https://pyxis.nymag.com/v1/imgs/d6a/dc7/4a5001b7beea096457f480c8808572428b-09-roll-safe.rsquare.w700.jpg;;;CS
Andrée;Richard;AndréeRichard@cy-tech.fr;30;14,137;"IAP ";"CS ";"IAC ";"HPDA ";"INEM ";"ICC ";"BI ";VISUA;uQS8Y-;Andrée.Richard;https://i.pinimg.com/originals/c3/44/3a/c3443a3f13d7174680f1ced0642f7bce.jpg;;;IAP
Antoinette;Chevallier;AntoinetteChevallier@cy-tech.fr;30;14,125;"CS ";"INEM ";"BI ";"IAC ";"VISUA ";"IAP ";"HPDA ";ICC;__llO4;Antoinette.Chevallier;https://i.pinimg.com/474x/bf/73/29/bf73292fbc9d0642f16ab20e49b7c9e2.jpg;;;CS
Alphonse;Le;AlphonseLe@cy-tech.fr;30;14,121;"BI ";"IAC ";"CS ";"VISUA ";"HPDA ";"IAP ";"ICC ";INEM;ixVVAq;Alphonse.Le;https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTfrlDDg5I1qbSDkYyWpOM_d3Y-cUCou0-meYGRCgncHWWVp3bp;;;BI
Lucas;Maillard;LucasMaillard@cy-tech.fr;30;13,923;"BI ";"INEM ";"CS ";"IAC ";"VISUA ";"IAP ";"ICC ";HPDA;vsYEw!;Lucas.Maillard;https://www.photo21.fr/wp-content/uploads/2021/07/lama-coeur.jpg;;;BI
André;Leleu;AndréLeleu@cy-tech.fr;30;13,798;"CS ";"INEM ";"IAC ";"ICC ";"BI ";"VISUA ";"IAP ";HPDA;VQ7e3a;André.Leleu;https://i.pinimg.com/736x/4d/3e/d9/4d3ed9632b2134e0b60b9d30f333eee0.jpg;;;CS
Emmanuel;Riou;EmmanuelRiou@cy-tech.fr;30;13,785;"CS ";"IAC ";"VISUA ";"INEM ";"BI ";"IAP ";"ICC ";HPDA;i0Ma@@;Emmanuel.Riou;https://i.pinimg.com/originals/c3/44/3a/c3443a3f13d7174680f1ced0642f7bce.jpg;;;CS
David;Lesage;DavidLesage@cy-tech.fr;30;13,775;"VISUA ";"CS ";"IAC ";"ICC ";"INEM ";"IAP ";"BI ";HPDA;q55FKO;David.Lesage;https://pyxis.nymag.com/v1/imgs/d6a/dc7/4a5001b7beea096457f480c8808572428b-09-roll-safe.rsquare.w700.jpg;;;VISUA
Grégoire;Dubois;GrégoireDubois@cy-tech.fr;30;13,753;"CS ";"VISUA ";"INEM ";"IAC ";"ICC ";"BI ";"IAP ";HPDA;X1I3gD;Grégoire.Dubois;https://pm1.narvii.com/6728/7b069c5a5499d33800b3e874cfbbc8591ef3009av2_hq.jpg;;;CS
Paulette;Leclercq;PauletteLeclercq@cy-tech.fr;30;13,729;"ICC ";"IAP ";"IAC ";"VISUA ";"INEM ";"CS ";"BI ";HPDA;DqJofy;Paulette.Leclercq;https://i.pinimg.com/474x/bf/73/29/bf73292fbc9d0642f16ab20e49b7c9e2.jpg;;;ICC
Thierry;Faure;ThierryFaure@cy-tech.fr;30;13,724;"IAP ";"HPDA ";"BI ";"ICC ";"IAC ";"VISUA ";"INEM ";CS;liK3zx;Thierry.Faure;https://www.101soundboards.com/storage/board_pictures/width/46/29138.webp?c=1643288470;;;IAP
Pierre;Boyer;PierreBoyer@cy-tech.fr;30;13,718;"INEM ";"CS ";"IAC ";"VISUA ";"IAP ";"BI ";"ICC ";HPDA;i_a@uX;Pierre.Boyer;https://i.pinimg.com/originals/c3/44/3a/c3443a3f13d7174680f1ced0642f7bce.jpg;;;INEM
Éric;Benard-Charpentier;ÉricBenard-Charpentier@cy-tech.fr;30;13,689;"IAC ";"CS ";"ICC ";"IAP ";"VISUA ";"INEM ";"BI ";HPDA;VhdfsG;Éric.Benard-Charpentier;https://www.pngplay.com/wp-content/uploads/13/Sad-Pepe-Transparent-Free-PNG.png;;;IAC
Marcelle;Gauthier-Martineau;MarcelleGauthier-Martineau@cy-tech.fr;30;13,572;"ICC ";"INEM ";"IAP ";"CS ";"IAC ";"VISUA ";"BI ";HPDA;fFLq-O;Marcelle.Gauthier-Martineau;https://www.renartleveille.com/wp-content/uploads/2010/01/Regard-de-canard.jpg;;;ICC
Christiane;Delmas;ChristianeDelmas@cy-tech.fr;30;13,454;"CS ";"IAC ";"INEM ";"VISUA ";"ICC ";"BI ";"IAP ";HPDA;iCs69F;Christiane.Delmas;https://fac.img.pmdstatic.net/fit/http.3A.2F.2Fprd2-bone-image.2Es3-website-eu-west-1.2Eamazonaws.2Ecom.2FFAC.2Fvar.2Ffemmeactuelle.2Fstorage.2Fimages.2Fanimaux.2Fnews-animaux.2Fpandas-roux-nouvelles-cibles-braconniers-asie-47384.2F14864598-1-fre-FR.2Fpandas-roux-nouvelles-cibles-des-braconniers-en-asie.2Ejpg/1200x1200/quality/80/crop-from/center/pandas-roux-nouvelles-cibles-des-braconniers-en-asie.jpeg;;;CS
Corinne;Cousin;CorinneCousin@cy-tech.fr;30;13,436;"CS ";"ICC ";"IAP ";"IAC ";"INEM ";"HPDA ";"BI ";VISUA;folM4@;Corinne.Cousin;https://www.renartleveille.com/wp-content/uploads/2010/01/Regard-de-canard.jpg;;;CS
William;du;Williamdu@cy-tech.fr;30;13,426;"BI ";"INEM ";"CS ";"VISUA ";"IAC ";"IAP ";"HPDA ";ICC;_OFPeI;William.du;https://www.pngplay.com/wp-content/uploads/13/Sad-Pepe-Transparent-Free-PNG.png;;;BI
Renée;Maurice;RenéeMaurice@cy-tech.fr;30;13,418;"INEM ";"IAP ";"IAC ";"VISUA ";"CS ";"HPDA ";"ICC ";BI;Ad7NWx;Renée.Maurice;https://www.101soundboards.com/storage/board_pictures/width/46/29138.webp?c=1643288470;;;INEM
Zacharie;Weber;ZacharieWeber@cy-tech.fr;30;13,371;"ICC ";"CS ";"IAP ";"HPDA ";"INEM ";"BI ";"IAC ";VISUA;NehBY6;Zacharie.Weber;https://media.lelombrik.net/t/0e9c5ce3b090e0ba1f925c0a8f83ec8b/p/01.jpg;;;ICC
Louis;Rousseau;LouisRousseau@cy-tech.fr;30;13,354;"VISUA ";"INEM ";"IAC ";"BI ";"CS ";"IAP ";"ICC ";HPDA;gGyUV5;Louis.Rousseau;https://fastcdn.mobalytics.gg/assets/lol/images/dd/summoner-icons/4568.png;;;VISUA
Philippe;Hamel;PhilippeHamel@cy-tech.fr;30;13,291;"ICC ";"IAP ";"CS ";"IAC ";"VISUA ";"HPDA ";"INEM ";BI;PUe3Iw;Philippe.Hamel;https://www.101soundboards.com/storage/board_pictures/width/46/29138.webp?c=1643288470;;;ICC
Élise;Mercier;ÉliseMercier@cy-tech.fr;30;13,287;"HPDA ";"IAC ";"IAP ";"CS ";"VISUA ";"INEM ";"ICC ";BI;V7QQ2@;Élise.Mercier;https://i.pinimg.com/736x/4d/3e/d9/4d3ed9632b2134e0b60b9d30f333eee0.jpg;;;HPDA
Bernard;Chauvet;BernardChauvet@cy-tech.fr;30;13,278;"IAP ";"IAC ";"ICC ";"INEM ";"CS ";"VISUA ";"HPDA ";BI;tGtQa2;Bernard.Chauvet;https://media.lelombrik.net/t/0e9c5ce3b090e0ba1f925c0a8f83ec8b/p/01.jpg;;;IAP
Théodore;Pasquier;ThéodorePasquier@cy-tech.fr;30;13,274;"CS ";"IAC ";"VISUA ";"IAP ";"ICC ";"HPDA ";"BI ";INEM;QNTGTT;Théodore.Pasquier;https://i.ibb.co/PTsRNJN/sabikui-bisco-img.jpg;;;CS
Adèle;Begue;AdèleBegue@cy-tech.fr;30;13,236;"IAC ";"BI ";"INEM ";"IAP ";"HPDA ";"CS ";"VISUA ";ICC;G_d6xw;Adèle.Begue;https://media.lelombrik.net/t/0e9c5ce3b090e0ba1f925c0a8f83ec8b/p/01.jpg;;;IAC
Adrien;Dumont;AdrienDumont@cy-tech.fr;30;13,209;"INEM ";"CS ";"VISUA ";"ICC ";"IAP ";"IAC ";"HPDA ";BI;E8eOXE;Adrien.Dumont;https://i.pinimg.com/474x/bf/73/29/bf73292fbc9d0642f16ab20e49b7c9e2.jpg;;;INEM
Gilbert;Ferrand-Texier;GilbertFerrand-Texier@cy-tech.fr;30;13,16;"CS ";"ICC ";"IAP ";"IAC ";"INEM ";"VISUA ";"BI ";HPDA;yksQQp;Gilbert.Ferrand-Texier;https://fastcdn.mobalytics.gg/assets/lol/images/dd/summoner-icons/4568.png;;;CS
Anastasie;Rocher;AnastasieRocher@cy-tech.fr;30;13,151;"IAP ";"ICC ";"HPDA ";"IAC ";"BI ";"CS ";"INEM ";VISUA;N0md!L;Anastasie.Rocher;https://i.pinimg.com/474x/bf/73/29/bf73292fbc9d0642f16ab20e49b7c9e2.jpg;;;IAP
Franck;Le;FranckLe@cy-tech.fr;30;13,115;"ICC ";"IAP ";"CS ";"IAC ";"INEM ";"HPDA ";"BI ";VISUA;zrcSf9;Franck.Le;https://dpsmiles.net/storage/profile/VtU6lfNwd2H4pReB.jpg;;;ICC
Michel;Renault;MichelRenault@cy-tech.fr;30;13,111;"HPDA ";"IAP ";"IAC ";"CS ";"ICC ";"BI ";"INEM ";VISUA;x-wxA-;Michel.Renault;https://www.101soundboards.com/storage/board_pictures/width/46/29138.webp?c=1643288470;;;HPDA
Margaud-Laure;Wagner;Margaud-LaureWagner@cy-tech.fr;30;13,095;"ICC ";"INEM ";"IAP ";"HPDA ";"IAC ";"VISUA ";"CS ";BI;GxY@Kv;Margaud-Laure.Wagner;https://pyxis.nymag.com/v1/imgs/d6a/dc7/4a5001b7beea096457f480c8808572428b-09-roll-safe.rsquare.w700.jpg;;;ICC
Suzanne;de;Suzannede@cy-tech.fr;30;13,063;"CS ";"IAC ";"INEM ";"BI ";"VISUA ";"IAP ";"ICC ";HPDA;q4olwG;Suzanne.de0;https://i.pinimg.com/474x/bf/73/29/bf73292fbc9d0642f16ab20e49b7c9e2.jpg;;;CS
David;Ferrand;DavidFerrand@cy-tech.fr;30;13,017;"CS ";"INEM ";"BI ";"ICC ";"IAC ";"IAP ";"HPDA ";VISUA;XsyVtj;David.Ferrand;https://pyxis.nymag.com/v1/imgs/d6a/dc7/4a5001b7beea096457f480c8808572428b-09-roll-safe.rsquare.w700.jpg;;;CS
François;Duhamel;FrançoisDuhamel@cy-tech.fr;30;13,014;"CS ";"ICC ";"IAP ";"VISUA ";"INEM ";"IAC ";"BI ";HPDA;o8GRxd;François.Duhamel;https://i.pinimg.com/474x/bf/73/29/bf73292fbc9d0642f16ab20e49b7c9e2.jpg;;;CS
Franck;Blot-Barbier;FranckBlot-Barbier@cy-tech.fr;30;12,99;"CS ";"IAC ";"VISUA ";"IAP ";"ICC ";"HPDA ";"INEM ";BI;ymw7i0;Franck.Blot-Barbier;https://media.lelombrik.net/t/0e9c5ce3b090e0ba1f925c0a8f83ec8b/p/01.jpg;;;CS
Benjamin;Martins;BenjaminMartins@cy-tech.fr;30;12,989;"IAC ";"IAP ";"VISUA ";"CS ";"INEM ";"HPDA ";"ICC ";BI;zWZpoG;Benjamin.Martins;https://www.photo21.fr/wp-content/uploads/2021/07/lama-coeur.jpg;;;IAC
Hugues;du;Huguesdu@cy-tech.fr;30;12,979;"IAP ";"HPDA ";"IAC ";"ICC ";"CS ";"INEM ";"VISUA ";BI;RSIIqZ;Hugues.du;https://i.pinimg.com/474x/bf/73/29/bf73292fbc9d0642f16ab20e49b7c9e2.jpg;;;IAP
Joséphine;Pons-Alves;JoséphinePons-Alves@cy-tech.fr;30;12,961;"IAC ";"VISUA ";"CS ";"ICC ";"BI ";"INEM ";"IAP ";HPDA;Sfz0BD;Joséphine.Pons-Alves;https://www.pngplay.com/wp-content/uploads/13/Sad-Pepe-Transparent-Free-PNG.png;;;IAC
Diane;Martin;DianeMartin@cy-tech.fr;30;12,893;"ICC ";"CS ";"INEM ";"VISUA ";"HPDA ";"BI ";"IAP ";IAC;Qxa5DN;Diane.Martin;https://media.lelombrik.net/t/0e9c5ce3b090e0ba1f925c0a8f83ec8b/p/01.jpg;;;ICC
Auguste;Fournier;AugusteFournier@cy-tech.fr;30;12,886;"IAC ";"VISUA ";"BI ";"HPDA ";"ICC ";"IAP ";"INEM ";CS;4GZoz_;Auguste.Fournier;https://i.pinimg.com/736x/4d/3e/d9/4d3ed9632b2134e0b60b9d30f333eee0.jpg;;;IAC
Théodore;Louis;ThéodoreLouis@cy-tech.fr;30;12,877;"IAC ";"IAP ";"CS ";"VISUA ";"HPDA ";"ICC ";"BI ";INEM;PceZT1;Théodore.Louis;https://dpsmiles.net/storage/profile/VtU6lfNwd2H4pReB.jpg;;;IAC
Chantal;Joubert;ChantalJoubert@cy-tech.fr;30;12,875;"INEM ";"IAC ";"VISUA ";"CS ";"IAP ";"ICC ";"BI ";HPDA;7B4SBw;Chantal.Joubert;https://pyxis.nymag.com/v1/imgs/d6a/dc7/4a5001b7beea096457f480c8808572428b-09-roll-safe.rsquare.w700.jpg;;;INEM
Inès;Bouvet;InèsBouvet@cy-tech.fr;30;12,822;"IAC ";"INEM ";"VISUA ";"CS ";"IAP ";"HPDA ";"BI ";ICC;IqDO!@;Inès.Bouvet;https://fac.img.pmdstatic.net/fit/http.3A.2F.2Fprd2-bone-image.2Es3-website-eu-west-1.2Eamazonaws.2Ecom.2FFAC.2Fvar.2Ffemmeactuelle.2Fstorage.2Fimages.2Fanimaux.2Fnews-animaux.2Fpandas-roux-nouvelles-cibles-braconniers-asie-47384.2F14864598-1-fre-FR.2Fpandas-roux-nouvelles-cibles-des-braconniers-en-asie.2Ejpg/1200x1200/quality/80/crop-from/center/pandas-roux-nouvelles-cibles-des-braconniers-en-asie.jpeg;;;IAC
Sylvie;Le;SylvieLe@cy-tech.fr;30;12,802;"CS ";"IAC ";"INEM ";"VISUA ";"BI ";"IAP ";"HPDA ";ICC;S4swZS;Sylvie.Le;https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTfrlDDg5I1qbSDkYyWpOM_d3Y-cUCou0-meYGRCgncHWWVp3bp;;;CS
Anouk-Pénélope;Ollivier;Anouk-PénélopeOllivier@cy-tech.fr;30;12,756;"INEM ";"CS ";"IAC ";"VISUA ";"BI ";"IAP ";"ICC ";HPDA;O!!Q!p;Anouk-Pénélope.Ollivier;https://www.101soundboards.com/storage/board_pictures/width/46/29138.webp?c=1643288470;;;INEM
Olivie;Evrard;OlivieEvrard@cy-tech.fr;30;12,689;"INEM ";"CS ";"IAC ";"VISUA ";"BI ";"IAP ";"ICC ";HPDA;aO3HhP;Olivie.Evrard;https://i.ibb.co/PTsRNJN/sabikui-bisco-img.jpg;;;INEM
Augustin;Roche;AugustinRoche@cy-tech.fr;30;12,601;"VISUA ";"CS ";"IAC ";"INEM ";"HPDA ";"IAP ";"ICC ";BI;Qf-gbO;Augustin.Roche;https://fac.img.pmdstatic.net/fit/http.3A.2F.2Fprd2-bone-image.2Es3-website-eu-west-1.2Eamazonaws.2Ecom.2FFAC.2Fvar.2Ffemmeactuelle.2Fstorage.2Fimages.2Fanimaux.2Fnews-animaux.2Fpandas-roux-nouvelles-cibles-braconniers-asie-47384.2F14864598-1-fre-FR.2Fpandas-roux-nouvelles-cibles-des-braconniers-en-asie.2Ejpg/1200x1200/quality/80/crop-from/center/pandas-roux-nouvelles-cibles-des-braconniers-en-asie.jpeg;;;VISUA
Marcelle;du;Marcelledu@cy-tech.fr;30;12,394;"IAC ";"CS ";"IAP ";"BI ";"ICC ";"HPDA ";"INEM ";VISUA;1AUAHa;Marcelle.du;https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTfrlDDg5I1qbSDkYyWpOM_d3Y-cUCou0-meYGRCgncHWWVp3bp;;;IAC
Antoine;Loiseau;AntoineLoiseau@cy-tech.fr;30;12,307;"IAC ";"BI ";"VISUA ";"ICC ";"INEM ";"CS ";"HPDA ";IAP;skkH8d;Antoine.Loiseau;https://fastcdn.mobalytics.gg/assets/lol/images/dd/summoner-icons/4568.png;;;IAC
Jérôme;Pottier;JérômePottier@cy-tech.fr;30;12,294;"CS ";"BI ";"IAC ";"HPDA ";"ICC ";"INEM ";"VISUA ";IAP;nNDiol;Jérôme.Pottier;https://i.pinimg.com/originals/c3/44/3a/c3443a3f13d7174680f1ced0642f7bce.jpg;;;CS
Julie;Lesage;JulieLesage@cy-tech.fr;30;12,279;"VISUA ";"INEM ";"IAC ";"CS ";"IAP ";"BI ";"HPDA ";ICC;JNF48m;Julie.Lesage;https://i.ibb.co/PTsRNJN/sabikui-bisco-img.jpg;;;VISUA
Jacques;Guibert;JacquesGuibert@cy-tech.fr;30;12,247;"IAP ";"IAC ";"VISUA ";"INEM ";"HPDA ";"ICC ";"CS ";BI;oxPHJ1;Jacques.Guibert;https://i.pinimg.com/originals/c3/44/3a/c3443a3f13d7174680f1ced0642f7bce.jpg;;;IAP
Paulette-Valérie;Albert;Paulette-ValérieAlbert@cy-tech.fr;30;12,222;"ICC ";"IAP ";"HPDA ";"CS ";"IAC ";"INEM ";"BI ";VISUA;GoNkAV;Paulette-Valérie.Albert;https://i.pinimg.com/736x/4d/3e/d9/4d3ed9632b2134e0b60b9d30f333eee0.jpg;;;ICC
Antoine;Lefort-Letellier;AntoineLefort-Letellier@cy-tech.fr;30;12,126;"INEM ";"CS ";"IAP ";"IAC ";"BI ";"HPDA ";"ICC ";VISUA;OsUUID;Antoine.Lefort-Letellier;https://dpsmiles.net/storage/profile/VtU6lfNwd2H4pReB.jpg;;;INEM
Josette;de;Josettede@cy-tech.fr;30;11,888;"CS ";"BI ";"IAC ";"INEM ";"VISUA ";"HPDA ";"IAP ";ICC;reOT19;Josette.de;https://www.renartleveille.com/wp-content/uploads/2010/01/Regard-de-canard.jpg;;;CS
Pénélope;Deschamps;PénélopeDeschamps@cy-tech.fr;30;11,881;"IAC ";"IAP ";"HPDA ";"CS ";"ICC ";"VISUA ";"INEM ";BI;XjsU1O;Pénélope.Deschamps;https://fastcdn.mobalytics.gg/assets/lol/images/dd/summoner-icons/4568.png;;;IAC
Thérèse;Meyer;ThérèseMeyer@cy-tech.fr;30;11,74;"CS ";"INEM ";"IAC ";"ICC ";"IAP ";"VISUA ";"BI ";HPDA;xPObev;Thérèse.Meyer;https://i.pinimg.com/474x/bf/73/29/bf73292fbc9d0642f16ab20e49b7c9e2.jpg;;;CS
Marcel;Guyot;MarcelGuyot@cy-tech.fr;30;11,629;"CS ";"INEM ";"IAC ";"IAP ";"HPDA ";"ICC ";"BI ";VISUA;12sjVm;Marcel.Guyot;https://pm1.narvii.com/6728/7b069c5a5499d33800b3e874cfbbc8591ef3009av2_hq.jpg;;;CS
Daniel;Bernard;DanielBernard@cy-tech.fr;30;11,59;"IAP ";"ICC ";"VISUA ";"BI ";"IAC ";"CS ";"INEM ";HPDA;eW@kLt;Daniel.Bernard;https://pyxis.nymag.com/v1/imgs/d6a/dc7/4a5001b7beea096457f480c8808572428b-09-roll-safe.rsquare.w700.jpg;;;IAP
Julie;Fernandez;JulieFernandez@cy-tech.fr;30;11,349;"ICC ";"CS ";"HPDA ";"IAP ";"IAC ";"INEM ";"VISUA ";BI;yjctKF;Julie.Fernandez;https://i.ibb.co/PTsRNJN/sabikui-bisco-img.jpg;;;ICC
Hugues;Lesage;HuguesLesage@cy-tech.fr;30;11,169;"INEM ";"IAC ";"CS ";"IAP ";"ICC ";"VISUA ";"BI ";HPDA;I5k-3Q;Hugues.Lesage;https://dpsmiles.net/storage/profile/VtU6lfNwd2H4pReB.jpg;;;INEM
Zoé;Guibert-Huet;ZoéGuibert-Huet@cy-tech.fr;30;11,063;"INEM ";"BI ";"VISUA ";"CS ";"ICC ";"HPDA ";"IAC ";IAP;1nQL-v;Zoé.Guibert-Huet;https://www.pngplay.com/wp-content/uploads/13/Sad-Pepe-Transparent-Free-PNG.png;;;INEM
Augustin;Gauthier;AugustinGauthier@cy-tech.fr;15;14,286;"INEM ";"CS ";"VISUA ";"IAP ";"IAC ";"ICC ";"BI ";HPDA;rPVHB8;Augustin.Gauthier;https://fac.img.pmdstatic.net/fit/http.3A.2F.2Fprd2-bone-image.2Es3-website-eu-west-1.2Eamazonaws.2Ecom.2FFAC.2Fvar.2Ffemmeactuelle.2Fstorage.2Fimages.2Fanimaux.2Fnews-animaux.2Fpandas-roux-nouvelles-cibles-braconniers-asie-47384.2F14864598-1-fre-FR.2Fpandas-roux-nouvelles-cibles-des-braconniers-en-asie.2Ejpg/1200x1200/quality/80/crop-from/center/pandas-roux-nouvelles-cibles-des-braconniers-en-asie.jpeg;;;INEM
Luce;Le;LuceLe@cy-tech.fr;15;13,628;"ICC ";"INEM ";"CS ";"BI ";"VISUA ";"IAP ";"IAC ";HPDA;Qhiy6b;Luce.Le;https://pm1.narvii.com/6728/7b069c5a5499d33800b3e874cfbbc8591ef3009av2_hq.jpg;;;ICC
Stéphane;Boulanger;StéphaneBoulanger@cy-tech.fr;15;12,471;"CS ";"INEM ";"ICC ";"IAP ";"IAC ";"HPDA ";"BI ";VISUA;F_Xqw@;Stéphane.Boulanger;https://pm1.narvii.com/6728/7b069c5a5499d33800b3e874cfbbc8591ef3009av2_hq.jpg;;;CS
Alfred;Loiseau;AlfredLoiseau@cy-tech.fr;15;12,233;"IAC ";"CS ";"HPDA ";"VISUA ";"BI ";"INEM ";"IAP ";ICC;5MM10X;Alfred.Loiseau;https://www.photo21.fr/wp-content/uploads/2021/07/lama-coeur.jpg;;;IAC
Brigitte;Le;BrigitteLe@cy-tech.fr;15;12,217;"VISUA ";"CS ";"IAC ";"INEM ";"BI ";"IAP ";"ICC ";HPDA;qXTMfr;Brigitte.Le;https://www.101soundboards.com/storage/board_pictures/width/46/29138.webp?c=1643288470;;;VISUA
Alice;Guillot;AliceGuillot@cy-tech.fr;15;12,06;"CS ";"VISUA ";"INEM ";"IAC ";"IAP ";"BI ";"ICC ";HPDA;fF6WGf;Alice.Guillot;https://i.pinimg.com/736x/4d/3e/d9/4d3ed9632b2134e0b60b9d30f333eee0.jpg;;;CS
Lucy;Le;LucyLe@cy-tech.fr;15;11,79;"CS ";"IAC ";"BI ";"INEM ";"IAP ";"ICC ";"VISUA ";HPDA;HN!dXa;Lucy.Le;https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTfrlDDg5I1qbSDkYyWpOM_d3Y-cUCou0-meYGRCgncHWWVp3bp;;;CS
Madeleine;Charpentier-Leroux;MadeleineCharpentier-Leroux@cy-tech.fr;15;11,763;"IAC ";"CS ";"BI ";"VISUA ";"INEM ";"HPDA ";"IAP ";ICC;V0fExD;Madeleine.Charpentier-Leroux;https://www.renartleveille.com/wp-content/uploads/2010/01/Regard-de-canard.jpg;;;IAC
Emmanuel;du;Emmanueldu@cy-tech.fr;15;11,617;"IAC ";"BI ";"HPDA ";"IAP ";"VISUA ";"CS ";"INEM ";ICC;1JqnN7;Emmanuel.du;https://pm1.narvii.com/6728/7b069c5a5499d33800b3e874cfbbc8591ef3009av2_hq.jpg;;;IAC
Bernard;de;Bernardde@cy-tech.fr;15;11,602;"CS ";"INEM ";"BI ";"IAC ";"VISUA ";"IAP ";"ICC ";HPDA;TNsc94;Bernard.de;https://www.101soundboards.com/storage/board_pictures/width/46/29138.webp?c=1643288470;;;CS
Céline;Auger;CélineAuger@cy-tech.fr;15;11,535;"IAC ";"INEM ";"CS ";"BI ";"VISUA ";"HPDA ";"IAP ";ICC;V-Jlpw;Céline.Auger;https://www.pngplay.com/wp-content/uploads/13/Sad-Pepe-Transparent-Free-PNG.png;;;IAC
Auguste;Picard;AugustePicard@cy-tech.fr;15;11,53;"IAP ";"ICC ";"IAC ";"CS ";"VISUA ";"INEM ";"HPDA ";BI;PnUDT6;Auguste.Picard;https://www.renartleveille.com/wp-content/uploads/2010/01/Regard-de-canard.jpg;;;IAP
Augustin;Allain;AugustinAllain@cy-tech.fr;15;11,513;"CS ";"IAC ";"BI ";"INEM ";"VISUA ";"ICC ";"IAP ";HPDA;2J@!@@;Augustin.Allain;https://i.pinimg.com/736x/4d/3e/d9/4d3ed9632b2134e0b60b9d30f333eee0.jpg;;;CS
Aurore;Pichon;AurorePichon@cy-tech.fr;15;11,41;"CS ";"ICC ";"INEM ";"IAC ";"IAP ";"VISUA ";"HPDA ";BI;vJH3n2;Aurore.Pichon;https://www.pngplay.com/wp-content/uploads/13/Sad-Pepe-Transparent-Free-PNG.png;;;CS
Danielle-Joséphine;Bruneau;Danielle-JoséphineBruneau@cy-tech.fr;15;11,389;"CS ";"INEM ";"ICC ";"VISUA ";"IAP ";"IAC ";"HPDA ";BI;Um9Log;Danielle-Joséphine.Bruneau;https://i.pinimg.com/736x/4d/3e/d9/4d3ed9632b2134e0b60b9d30f333eee0.jpg;;;CS
